,season,player,league,position,age
37,2013-2014,Philippe Coutinho,5,Midfielder,21.6
38,2013-2014,Jordan Henderson,4,Midfielder,23.6
39,2013-2014,Daniel Agger,2,Defender,29.1
40,2013-2014,Victor Moses,1,Midfielder,23.1
41,2013-2014,Joe Allen,1,Midfielder,23.8
42,2013-2014,Jon Flanagan,1,Defender,21.0
43,2013-2014,Mamadou Sakho,1,Defender,23.9
44,2012-2013,Luis Suarez,23,Striker,26.0
45,2012-2013,Daniel Sturridge,10,Striker,23.4
46,2012-2013,Steven Gerrard,9,Midfielder,32.6
47,2012-2013,Jordan Henderson,5,Midfielder,22.6
48,2012-2013,Stewart Downing,3,Midfielder,28.5
49,2012-2013,Daniel Agger,3,Defender,28.1
50,2012-2013,Philippe Coutinho,3,Midfielder,20.6
51,2012-2013,Raheem Sterling,2,Midfielder,18.1
52,2012-2013,Martin Skrtel,2,Defender,28.1
53,2012-2013,Jose Enrique,2,Defender,27.0
54,2012-2013,Jonjo Shelvey,1,Midfielder,20.9
55,2012-2013,Nuri Sahin,1,Midfielder,24.3
56,2012-2013,Fabio Borini,1,Striker,21.8
57,2012-2013,Joe Cole,1,Midfielder,31.2
58,2012-2013,Glen Johnson,1,Defender,28.4
59,2011-2012,Luis Suarez,11,Striker,25.0
60,2011-2012,Craig Bellamy,6,Striker,32.5
61,2011-2012,Steven Gerrard,5,Midfielder,31.6
62,2011-2012,Andy Carroll,4,Striker,23.0
63,2011-2012,Maxi Rodriguez,4,Midfielder,31.0
64,2011-2012,Dirk Kuyt,2,Striker,31.5
65,2011-2012,Martin Skrtel,2,Defender,27.1
66,2011-2012,Jordan Henderson,2,Midfielder,21.6
67,2011-2012,Charlie Adam,2,Midfielder,26.1
68,2011-2012,Jonjo Shelvey,1,Midfielder,19.9
69,2011-2012,Daniel Agger,1,Defender,27.1
70,2011-2012,Glen Johnson,1,Defender,27.4
71,2011-2012,Sebastian Coates,1,Defender,21.2
72,2010-2011,Dirk Kuyt,13,Striker,30.5
73,2010-2011,Maxi Rodriguez,10,Midfielder,30.0
74,2010-2011,Fernando Torres,9,Striker,26.8
75,2010-2011,Raul Meireles,5,Midfielder,27.8
76,2010-2011,Steven Gerrard,4,Midfielder,30.6
77,2010-2011,Luis Suarez,4,Striker,24.0
78,2010-2011,David N'Gog,2,Striker,21.8
79,2010-2011,Joe Cole,2,Midfielder,29.2
80,2010-2011,Andy Carroll,2,Striker,22.0
81,2010-2011,Glen Johnson,2,Defender,26.4
82,2010-2011,Martin Skrtel,2,Defender,26.1
83,2010-2011,Sotirios Kyrgiakos,2,Defender,31.5
84,2010-2011,Ryan Babel,1,Midfielder,24.1
85,2009-2010,Fernando Torres,18,Striker,25.8
86,2009-2010,Steven Gerrard,9,Midfielder,29.6
87,2009-2010,Dirk Kuyt,9,Striker,29.5
88,2009-2010,Yossi Benayoun,6,Midfielder,29.7
89,2009-2010,David N'Gog,5,Striker,20.8
90,2009-2010,Ryan Babel,4,Midfielder,23.1
91,2009-2010,Glen Johnson,3,Defender,25.4
92,2009-2010,Alberto Aquilani,1,Midfielder,25.5
93,2009-2010,Martin Skrtel,1,Defender,25.1
94,2009-2010,Sotirios Kyrgiakos,1,Defender,30.5
95,2009-2010,Maxi Rodriguez,1,Midfielder,29.0
96,2008-2009,Steven Gerrard,16,Midfielder,28.6
97,2008-2009,Fernando Torres,14,Striker,24.8
98,2008-2009,Dirk Kuyt,12,Striker,28.5
99,2008-2009,Yossi Benayoun,8,Midfielder,28.7
100,2008-2009,Robbie Keane,5,Striker,28.5
101,2008-2009,Xabi Alonso,4,Midfielder,27.1
102,2008-2009,Albert Riera,3,Midfielder,26.7
103,2008-2009,Ryan Babel,3,Midfielder,22.1
104,2008-2009,David N'Gog,2,Striker,19.8
105,2008-2009,Fabio Aurelio,2,Defender,29.3
106,2008-2009,Lucas Leiva,1,Midfielder,22.0
107,2008-2009,Daniel Agger,1,Defender,24.1
108,2008-2009,Sami Hyypia,1,Defender,35.3
109,2008-2009,Andrea Dossena,1,Defender,27.3
110,2008-2009,Jamie Carragher,1,Defender,30.9
111,2008-2009,Alvaro Arbeloa,1,Defender,26.0
112,2007-2008,Fernando Torres,24,Striker,23.8
113,2007-2008,Steven Gerrard,11,Midfielder,27.6
114,2007-2008,Peter Crouch,5,Striker,26.9
115,2007-2008,Andriy Voronin,5,Striker,28.5
116,2007-2008,Yossi Benayoun,4,Midfielder,27.7
117,2007-2008,Ryan Babel,4,Midfielder,21.0
118,2007-2008,Dirk Kuyt,3,Striker,27.5
119,2007-2008,Xabi Alonso,2,Midfielder,26.1
120,2007-2008,Jermaine Pennant,2,Midfielder,25.0
121,2007-2008,Sami Hyypia,1,Defender,34.3
122,2007-2008,Momo Sissoko,1,Midfielder,23.0
123,2007-2008,Javier Mascherano,1,Midfielder,23.6
124,2007-2008,Fabio Aurelio,1,Defender,28.3
125,2006-2007,Dirk Kuyt,12,Striker,26.5
126,2006-2007,Peter Crouch,9,Striker,25.9
127,2006-2007,Steven Gerrard,7,Midfielder,26.6
128,2006-2007,Craig Bellamy,7,Striker,27.5
129,2006-2007,Xabi Alonso,4,Midfielder,25.1
130,2006-2007,Robbie Fowler,3,Striker,31.8
131,2006-2007,Luis Garcia,3,Midfielder,28.5
132,2006-2007,Daniel Agger,2,Defender,22.1
133,2006-2007,Mark Gonzalez,2,Midfielder,22.5
134,2006-2007,Sami Hyypia,2,Defender,33.3
135,2006-2007,John Arne Riise,1,Defender,26.3
136,2006-2007,Jamie Carragher,1,Defender,28.9
137,2006-2007,Harry Kewell,1,Midfielder,28.3
138,2006-2007,Jermaine Pennant,1,Midfielder,24.0
139,2006-2007,Alvaro Arbeloa,1,Defender,24.0
140,2005-2006,Steven Gerrard,10,Midfielder,25.6
141,2005-2006,Djibril Cisse,9,Striker,24.4
142,2005-2006,Peter Crouch,8,Striker,24.9
143,2005-2006,Luis Garcia,7,Midfielder,27.5
144,2005-2006,Fernando Morientes,5,Striker,29.8
145,2005-2006,Robbie Fowler,5,Striker,30.8
146,2005-2006,Xabi Alonso,3,Midfielder,24.1
147,2005-2006,Harry Kewell,3,Midfielder,27.3
148,2005-2006,Bolo Zenden,2,Midfielder,29.4
149,2005-2006,John Arne Riise,1,Defender,25.3
150,2005-2006,Sami Hyypia,1,Defender,32.3
151,2005-2006,Stephen Warnock,1,Defender,24.1
152,2004-2005,Milan Baros,9,Striker,23.2
153,2004-2005,Luis Garcia,8,Midfielder,26.5
154,2004-2005,Steven Gerrard,7,Midfielder,24.6
155,2004-2005,John Arne Riise,6,Defender,24.3
156,2004-2005,Djibril Cisse,4,Striker,23.4
157,2004-2005,Fernando Morientes,3,Striker,28.8
158,2004-2005,Neil Mellor,2,Striker,22.2
159,2004-2005,Florent Sinama-Pongolle,2,Striker,20.2
160,2004-2005,Sami Hyypia,2,Defender,31.3
161,2004-2005,Xabi Alonso,2,Midfielder,23.1
162,2004-2005,Igor Biscan,2,Midfielder,26.7
163,2004-2005,Harry Kewell,1,Midfielder,26.3
164,2004-2005,Steve Finnan,1,Defender,28.7
165,2003-2004,Michael Owen,16,Striker,24.1
166,2003-2004,Emile Heskey,7,Striker,26.0
167,2003-2004,Harry Kewell,7,Midfielder,25.3
168,2003-2004,Danny Murphy,5,Midfielder,26.8
169,2003-2004,Steven Gerrard,4,Midfielder,23.6
170,2003-2004,Sami Hyypia,4,Defender,30.3
171,2003-2004,Vladimir Smicer,3,Midfielder,30.6
172,2003-2004,Bruno Cheyrou,2,Midfielder,25.7
173,2003-2004,Didi Hamann,2,Midfielder,30.4
174,2003-2004,Florent Sinama-Pongolle,2,Striker,19.2
175,2003-2004,Milan Baros,1,Striker,22.2
176,2002-2003,Michael Owen,19,Striker,23.1
177,2002-2003,Milan Baros,9,Striker,21.2
178,2002-2003,Danny Murphy,7,Midfielder,25.8
179,2002-2003,Emile Heskey,6,Striker,25.0
180,2002-2003,John Arne Riise,6,Defender,22.3
181,2002-2003,Steven Gerrard,5,Midfielder,22.6
182,2002-2003,El Hadji Diouf,3,Striker,22.0
183,2002-2003,Sami Hyypia,3,Defender,29.3
184,2002-2003,Didi Hamann,2,Midfielder,29.4
185,2002-2003,Salif Diao,1,Midfielder,25.9
186,2001-2002,Michael Owen,19,Striker,22.1
187,2001-2002,Emile Heskey,9,Striker,24.0
188,2001-2002,John Arne Riise,7,Defender,21.3
189,2001-2002,Danny Murphy,6,Midfielder,24.8
190,2001-2002,Jari Litmanen,4,Midfielder,30.9
191,2001-2002,Nicolas Anelka,4,Striker,22.8
192,2001-2002,Vladimir Smicer,4,Midfielder,28.6
193,2001-2002,Sami Hyypia,3,Defender,28.3
194,2001-2002,Robbie Fowler,3,Striker,26.8
195,2001-2002,Steven Gerrard,3,Midfielder,21.6
196,2001-2002,Jamie Redknapp,1,Midfielder,28.5
197,2001-2002,Abel Xavier,1,Defender,29.1
198,2001-2002,Didi Hamann,1,Midfielder,28.4
199,2001-2002,Patrik Berger,1,Midfielder,28.2
200,2000-2001,Michael Owen,16,Striker,21.1
201,2000-2001,Emile Heskey,14,Striker,23.0
202,2000-2001,Robbie Fowler,8,Striker,25.8
203,2000-2001,Steven Gerrard,7,Midfielder,20.6
204,2000-2001,Gary McAllister,5,Midfielder,36.0
205,2000-2001,Danny Murphy,4,Midfielder,23.8
206,2000-2001,Markus Babbel,3,Defender,28.3
207,2000-2001,Sami Hyypia,3,Defender,27.3
208,2000-2001,Nick Barmby,2,Midfielder,26.9
209,2000-2001,Vladimir Smicer,2,Midfielder,27.6
210,2000-2001,Didi Hamann,2,Midfielder,27.4
211,2000-2001,Patrik Berger,2,Midfielder,27.2
212,2000-2001,Jari Litmanen,1,Midfielder,29.9
213,2000-2001,Christian Ziege,1,Defender,28.9
214,1999-2000,Michael Owen,11,Striker,20.1
215,1999-2000,Titi Camara,9,Striker,27.1
216,1999-2000,Patrik Berger,9,Midfielder,26.2
217,1999-2000,Danny Murphy,3,Midfielder,22.8
218,1999-2000,David Thompson,3,Midfielder,22.3
219,1999-2000,Jamie Redknapp,3,Midfielder,26.5
220,1999-2000,Robbie Fowler,3,Striker,24.7
221,1999-2000,Emile Heskey,3,Striker,22.0
222,1999-2000,Sami Hyypia,2,Defender,26.3
223,1999-2000,Vladimir Smicer,1,Midfielder,26.6
224,1999-2000,Steven Gerrard,1,Midfielder,19.6
225,1999-2000,Didi Hamann,1,Midfielder,26.4
226,1999-2000,Vegard Heggem,1,Defender,24.5
227,1998-1999,Michael Owen,18,Striker,19.1
228,1998-1999,Robbie Fowler,14,Striker,23.7
229,1998-1999,Jamie Redknapp,8,Midfielder,25.5
230,1998-1999,Patrik Berger,7,Midfielder,25.2
231,1998-1999,Paul Ince,6,Midfielder,31.2
232,1998-1999,Karl-Heinz Riedle,5,Striker,33.3
233,1998-1999,Steve McManaman,4,Midfielder,26.9
234,1998-1999,Vegard Heggem,2,Defender,23.5
235,1998-1999,Jamie Carragher,1,Defender,20.9
236,1998-1999,David Thompson,1,Midfielder,21.3
237,1998-1999,Oyvind Leonhardsen,1,Midfielder,28.4
238,1998-1999,Dominic Matteo,1,Defender,24.7
239,1997-1998,Michael Owen,18,Striker,18.1
240,1997-1998,Steve McManaman,11,Midfielder,25.9
241,1997-1998,Robbie Fowler,9,Striker,22.7
242,1997-1998,Paul Ince,8,Midfielder,30.2
243,1997-1998,Karl-Heinz Riedle,6,Striker,32.3
244,1997-1998,Oyvind Leonhardsen,6,Midfielder,27.4
245,1997-1998,Jamie Redknapp,3,Midfielder,24.5
246,1997-1998,Patrik Berger,3,Striker,24.2
247,1997-1998,Jason McAteer,2,Midfielder,26.6
248,1997-1998,Michael Thomas,1,Midfielder,30.4
249,1997-1998,David Thompson,1,Midfielder,20.3
250,1996-1997,Robbie Fowler,18,Striker,21.7
251,1996-1997,Stan Collymore,12,Striker,26.0
252,1996-1997,Steve McManaman,7,Midfielder,24.9
253,1996-1997,Patrik Berger,6,Striker,23.2
254,1996-1997,John Barnes,4,Midfielder,33.2
255,1996-1997,Michael Thomas,3,Midfielder,29.4
256,1996-1997,Stig Inge Bjornebye,2,Defender,27.1
257,1996-1997,Jamie Redknapp,2,Midfielder,23.5
258,1996-1997,Neil Ruddock,1,Defender,28.7
259,1996-1997,Jamie Carragher,1,Midfielder,18.9
260,1996-1997,Phil Babb,1,Defender,26.1
261,1996-1997,Michael Owen,1,Striker,17.1
262,1996-1997,Jason McAteer,1,Midfielder,25.6
263,1995-1996,Robbie Fowler,28,Striker,20.7
264,1995-1996,Stan Collymore,14,Striker,25.0
265,1995-1996,Steve McManaman,6,Midfielder,23.9
266,1995-1996,Ian Rush,5,Striker,34.2
267,1995-1996,Neil Ruddock,5,Defender,27.7
268,1995-1996,Jamie Redknapp,3,Midfielder,22.5
269,1995-1996,John Barnes,3,Midfielder,32.2
270,1995-1996,Mark Wright,2,Defender,32.4
271,1995-1996,Steve Harkness,1,Defender,24.4
272,1995-1996,Michael Thomas,1,Midfielder,28.4
273,1994-1995,Robbie Fowler,25,Striker,19.7
274,1994-1995,Ian Rush,12,Striker,33.2
275,1994-1995,John Barnes,7,Midfielder,31.2
276,1994-1995,Steve McManaman,7,Midfielder,22.9
277,1994-1995,Jamie Redknapp,3,Midfielder,21.5
278,1994-1995,John Scales,2,Defender,28.5
279,1994-1995,Neil Ruddock,2,Defender,26.7
280,1994-1995,Jan Molby,2,Midfielder,31.5
281,1994-1995,Steve Harkness,1,Defender,23.4
282,1993-1994,Ian Rush,14,Striker,32.2
283,1993-1994,Robbie Fowler,12,Striker,18.7
284,1993-1994,Nigel Clough,7,Midfielder,27.8
285,1993-1994,Jamie Redknapp,4,Midfielder,20.5
286,1993-1994,Neil Ruddock,3,Defender,25.7
287,1993-1994,Julian Dicks,3,Defender,25.4
288,1993-1994,John Barnes,3,Midfielder,30.2
289,1993-1994,Jan Molby,2,Midfielder,30.5
290,1993-1994,Steve McManaman,2,Midfielder,21.9
291,1993-1994,Mike Marsh,1,Midfielder,24.5
292,1993-1994,Steve Nicol,1,Defender,32.1
293,1993-1994,Ronnie Whelan,1,Midfielder,32.3
294,1993-1994,Mark Wright,1,Defender,30.4
295,1992-1993,Ian Rush,14,Striker,31.2
296,1992-1993,Mark Walters,11,Midfielder,28.6
297,1992-1993,Don Hutchison,7,Midfielder,21.7
298,1992-1993,Ronny Rosenthal,6,Striker,29.2
299,1992-1993,John Barnes,5,Midfielder,29.2
300,1992-1993,Steve McManaman,4,Midfielder,20.9
301,1992-1993,Jan Molby,3,Midfielder,29.5
302,1992-1993,Mark Wright,2,Defender,29.4
303,1992-1993,Jamie Redknapp,2,Midfielder,19.5
304,1992-1993,David Burrows,2,Defender,24.2
305,1992-1993,Mike Marsh,1,Midfielder,23.5
306,1992-1993,Paul Stewart,1,Midfielder,28.3
307,1992-1993,Dean Saunders,1,Striker,28.6
308,1992-1993,Michael Thomas,1,Midfielder,25.4
309,1992-1993,Ronnie Whelan,1,Midfielder,31.3
310,1991-1992,Dean Saunders,10,Striker,27.5
311,1991-1992,Ray Houghton,8,Midfielder,30.0
312,1991-1992,Steve McManaman,5,Midfielder,19.9
313,1991-1992,Ian Rush,4,Striker,30.2
314,1991-1992,Mark Walters,3,Midfielder,27.6
315,1991-1992,Michael Thomas,3,Midfielder,24.4
316,1991-1992,Jan Molby,3,Midfielder,28.5
317,1991-1992,Ronny Rosenthal,3,Striker,28.2
318,1991-1992,John Barnes,1,Midfielder,28.2
319,1991-1992,Barry Venison,1,Defender,27.4
320,1991-1992,Nick Tanner,1,Defender,26.6
321,1991-1992,David Burrows,1,Defender,23.2
322,1991-1992,Glenn Hysen,1,Defender,32.2
323,1991-1992,Steve Nicol,1,Defender,30.1
324,1991-1992,Jamie Redknapp,1,Midfielder,18.5
325,1991-1992,Steve McMahon,1,Midfielder,30.4
326,1990-1991,Ian Rush,16,Striker,29.2
327,1990-1991,John Barnes,16,Midfielder,27.2
328,1990-1991,Peter Beardsley,11,Striker,30.0
329,1990-1991,Jan Molby,9,Midfielder,27.5
330,1990-1991,Ray Houghton,7,Midfielder,29.0
331,1990-1991,David Speedie,6,Striker,30.9
332,1990-1991,Ronny Rosenthal,5,Striker,27.2
333,1990-1991,Steve Nicol,3,Defender,29.1
334,1990-1991,Gary Gillespie,1,Defender,30.5
335,1990-1991,Ronnie Whelan,1,Midfielder,29.3
336,1989-1990,John Barnes,22,Striker,26.2
337,1989-1990,Ian Rush,18,Striker,28.2
338,1989-1990,Peter Beardsley,10,Striker,29.0
339,1989-1990,Ronny Rosenthal,7,Striker,26.2
340,1989-1990,Steve Nicol,6,Defender,28.1
341,1989-1990,Steve McMahon,5,Midfielder,28.4
342,1989-1990,Gary Gillespie,4,Defender,29.5
343,1989-1990,Ronnie Whelan,1,Midfielder,28.3
344,1989-1990,Glenn Hysen,1,Defender,30.2
345,1989-1990,John Aldridge,1,Striker,31.3
346,1989-1990,Jan Molby,1,Midfielder,26.5
347,1989-1990,Ray Houghton,1,Midfielder,28.0
348,1988-1989,John Aldridge,21,Striker,30.3
349,1988-1989,Peter Beardsley,10,Striker,28.0
350,1988-1989,John Barnes,8,Midfielder,25.2
351,1988-1989,Ian Rush,7,Striker,27.2
352,1988-1989,Ray Houghton,7,Midfielder,27.0
353,1988-1989,Ronnie Whelan,4,Midfielder,27.3
354,1988-1989,Steve McMahon,3,Midfielder,27.4
355,1988-1989,Jan Molby,2,Midfielder,25.5
356,1988-1989,Steve Nicol,2,Defender,27.1
357,1988-1989,Gary Gillespie,1,Defender,28.5
358,1987-1988,John Aldridge,26,Striker,29.3
359,1987-1988,Peter Beardsley,15,Striker,27.0
360,1987-1988,John Barnes,15,Midfielder,24.2
361,1987-1988,Steve McMahon,9,Midfielder,26.4
362,1987-1988,Steve Nicol,6,Defender,26.1
363,1987-1988,Ray Houghton,5,Midfielder,26.0
364,1987-1988,Craig Johnston,5,Midfielder,27.5
365,1987-1988,Gary Gillespie,4,Defender,27.5
366,1987-1988,Alan Hansen,1,Defender,32.6
367,1987-1988,Ronnie Whelan,1,Midfielder,26.3
368,1986-1987,Ian Rush,30,Striker,25.2
369,1986-1987,Jan Molby,7,Midfielder,23.5
370,1986-1987,Kenny Dalglish,6,Midfielder,35.9
371,1986-1987,Paul Walsh,6,Striker,24.3
372,1986-1987,Steve McMahon,5,Midfielder,25.4
373,1986-1987,John Wark,5,Midfielder,29.4
374,1986-1987,Steve Nicol,3,Midfielder,25.1
375,1986-1987,Ronnie Whelan,3,Midfielder,25.3
376,1986-1987,Craig Johnston,3,Midfielder,26.5
377,1986-1987,John Aldridge,2,Striker,28.3
378,1986-1987,Gary Ablett,1,Defender,21.1
379,1985-1986,Ian Rush,22,Striker,24.2
380,1985-1986,Jan Molby,14,Midfielder,22.5
381,1985-1986,Paul Walsh,11,Striker,23.3
382,1985-1986,Ronnie Whelan,10,Midfielder,24.3
383,1985-1986,Craig Johnston,7,Midfielder,25.5
384,1985-1986,Steve McMahon,6,Midfielder,24.4
385,1985-1986,Steve Nicol,4,Defender,24.1
386,1985-1986,Kenny Dalglish,3,Midfielder,34.9
387,1985-1986,John Wark,3,Midfielder,28.4
388,1985-1986,Mark Lawrenson,3,Defender,28.6
389,1985-1986,Gary Gillespie,3,Defender,25.5
390,1985-1986,Kevin MacDonald,1,Midfielder,25.1
391,1985-1986,Jim Beglin,1,Defender,22.4
392,1985-1986,Phil Neal,1,Defender,34.9
393,1984-1985,John Wark,18,Midfielder,27.4
394,1984-1985,Ian Rush,14,Striker,23.2
395,1984-1985,Paul Walsh,8,Striker,22.3
396,1984-1985,Ronnie Whelan,7,Midfielder,23.3
397,1984-1985,Kenny Dalglish,6,Midfielder,33.9
398,1984-1985,Steve Nicol,5,Midfielder,23.1
399,1984-1985,Phil Neal,4,Defender,33.9
400,1984-1985,Jim Beglin,1,Defender,21.4
401,1984-1985,Mark Lawrenson,1,Defender,27.6
402,1984-1985,Jan Molby,1,Midfielder,21.5
403,1984-1985,Gary Gillespie,1,Defender,24.5
404,1984-1985,Alan Kennedy,1,Defender,30.4
405,1983-1984,Ian Rush,32,Striker,22.2
406,1983-1984,Graeme Souness,7,Midfielder,30.7
407,1983-1984,Kenny Dalglish,7,Midfielder,32.9
408,1983-1984,Michael Robinson,6,Striker,25.5
409,1983-1984,Steve Nicol,5,Midfielder,22.1
410,1983-1984,Ronnie Whelan,4,Midfielder,22.3
411,1983-1984,Craig Johnston,2,Midfielder,23.5
412,1983-1984,Sammy Lee,2,Midfielder,24.9
413,1983-1984,John Wark,2,Midfielder,26.4
414,1983-1984,Alan Kennedy,2,Defender,29.4
415,1983-1984,Phil Neal,1,Defender,32.9
416,1983-1984,Alan Hansen,1,Defender,28.6
417,1982-1983,Ian Rush,24,Striker,21.2
418,1982-1983,Kenny Dalglish,18,Midfielder,31.9
419,1982-1983,Graeme Souness,9,Midfielder,29.7
420,1982-1983,Phil Neal,8,Defender,31.9
421,1982-1983,Craig Johnston,7,Midfielder,22.5
422,1982-1983,Mark Lawrenson,5,Defender,25.6
423,1982-1983,David Hodgson,4,Striker,22.4
424,1982-1983,Alan Kennedy,3,Defender,28.4
425,1982-1983,David Fairclough,3,Striker,26.0
426,1982-1983,Sammy Lee,3,Midfielder,23.9
427,1982-1983,Ronnie Whelan,2,Midfielder,21.3
428,1981-1982,Ian Rush,17,Striker,20.2
429,1981-1982,Terry McDermott,14,Midfielder,30.1
430,1981-1982,Kenny Dalglish,13,Striker,30.9
431,1981-1982,Ronnie Whelan,10,Midfielder,20.3
432,1981-1982,Craig Johnston,6,Midfielder,21.5
433,1981-1982,Graeme Souness,5,Midfielder,28.7
434,1981-1982,Sammy Lee,3,Midfielder,22.9
435,1981-1982,Alan Kennedy,3,Defender,27.4
436,1981-1982,David Johnson,2,Striker,30.2
437,1981-1982,Mark Lawrenson,2,Defender,24.6
438,1981-1982,Ray Kennedy,2,Midfielder,30.5
439,1981-1982,Phil Neal,2,Defender,30.9
440,1980-1981,Terry McDermott,13,Midfielder,29.1
441,1980-1981,Kenny Dalglish,8,Striker,29.9
442,1980-1981,David Johnson,8,Striker,29.2
443,1980-1981,Ray Kennedy,8,Midfielder,29.5
444,1980-1981,Graeme Souness,6,Midfielder,27.7
445,1980-1981,Sammy Lee,4,Midfielder,21.9
446,1980-1981,David Fairclough,4,Striker,24.0
447,1980-1981,Alan Kennedy,2,Defender,26.4
448,1980-1981,Phil Neal,2,Defender,29.9
449,1980-1981,Alan Hansen,1,Defender,25.6
450,1980-1981,Jimmy Case,1,Midfielder,26.6
451,1980-1981,Ronnie Whelan,1,Midfielder,19.3
452,1980-1981,Colin Irwin,1,Defender,23.9
453,1980-1981,Howard Gayle,1,Striker,22.6
454,1979-1980,David Johnson,21,Striker,28.2
455,1979-1980,Kenny Dalglish,16,Striker,28.8
456,1979-1980,Terry McDermott,11,Midfielder,28.1
457,1979-1980,Ray Kennedy,9,Midfielder,28.4
458,1979-1980,David Fairclough,5,Striker,23.0
459,1979-1980,Alan Hansen,4,Defender,24.6
460,1979-1980,Jimmy Case,3,Midfielder,25.6
461,1979-1980,Colin Irwin,2,Defender,22.9
462,1979-1980,Graeme Souness,1,Midfielder,26.7
463,1979-1980,Phil Neal,1,Defender,28.9
464,1979-1980,Avi Cohen,1,Defender,23.1
465,1979-1980,Alan Kennedy,1,Defender,25.4
466,1978-1979,Kenny Dalglish,21,Striker,27.8
467,1978-1979,David Johnson,16,Striker,27.2
468,1978-1979,Ray Kennedy,10,Midfielder,27.4
469,1978-1979,Graeme Souness,8,Midfielder,25.7
470,1978-1979,Terry McDermott,8,Midfielder,27.1
471,1978-1979,Jimmy Case,7,Midfielder,24.6
472,1978-1979,Phil Neal,5,Defender,27.9
473,1978-1979,Steve Heighway,4,Midfielder,31.1
474,1978-1979,Alan Kennedy,3,Defender,24.4
475,1978-1979,David Fairclough,2,Striker,22.0
476,1978-1979,Alan Hansen,1,Defender,23.6
477,1977-1978,Kenny Dalglish,20,Striker,26.8
478,1977-1978,David Fairclough,10,Striker,21.0
479,1977-1978,Jimmy Case,5,Midfielder,23.6
480,1977-1978,Steve Heighway,5,Midfielder,30.1
481,1977-1978,Terry McDermott,4,Midfielder,26.1
482,1977-1978,Phil Neal,4,Defender,26.9
483,1977-1978,Ray Kennedy,4,Midfielder,26.4
484,1977-1978,David Johnson,3,Striker,26.2
485,1977-1978,Phil Thompson,3,Defender,24.0
486,1977-1978,Tommy Smith,2,Defender,32.8
487,1977-1978,Graeme Souness,2,Midfielder,24.7
488,1977-1978,Sammy Lee,1,Midfielder,18.9
489,1976-1977,Kevin Keegan,12,Striker,25.9
490,1976-1977,John Toshack,10,Striker,27.8
491,1976-1977,Steve Heighway,8,Midfielder,29.1
492,1976-1977,Phil Neal,7,Defender,25.9
493,1976-1977,Ray Kennedy,7,Midfielder,25.4
494,1976-1977,David Johnson,5,Striker,25.2
495,1976-1977,David Fairclough,3,Striker,20.0
496,1976-1977,Joey Jones,3,Defender,21.8
497,1976-1977,Phil Thompson,2,Defender,23.0
498,1976-1977,Jimmy Case,1,Midfielder,22.6
499,1976-1977,Terry McDermott,1,Midfielder,25.1
500,1976-1977,Ian Callaghan,1,Midfielder,34.8
501,1976-1977,Emlyn Hughes,1,Defender,29.4
502,1975-1976,John Toshack,16,Striker,26.8
503,1975-1976,Kevin Keegan,12,Striker,24.9
504,1975-1976,David Fairclough,7,Striker,19.0
505,1975-1976,Jimmy Case,6,Midfielder,21.6
506,1975-1976,Ray Kennedy,6,Midfielder,24.4
507,1975-1976,Phil Neal,6,Defender,24.9
508,1975-1976,Steve Heighway,4,Midfielder,28.1
509,1975-1976,Ian Callaghan,3,Midfielder,33.8
510,1975-1976,Emlyn Hughes,2,Defender,28.4
